uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempStemID,tagStatus,growthForm,plantStatus,stemDiameter,measurementHeight,changedMeasurementLocation,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,basalStemDiameterMsrmntHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter,dendrometerInstallationDate,initialGapMeasurementDate,initialBandStemDiameter,initialDendrometerGap,dendrometerHeight,dendrometerGap,dendrometerCondition,bandStemDiameter,remarks,recordedBy,measuredBy,dataEntryRecordID,dataQF
"ae543754-746f-4d38-8641-4d9604676e56","HARV_048.basePlot.vst","2020-09-02","vst_HARV_2020","D01","HARV","HARV_048","NEON.PLA.D01.HARV.03938",,"ok","multi-bole tree","Standing dead",17.8,129,"noChange",17.0,,,,4.3,2.6,"Partially shaded",,,,,,,,,,,,,,"Death possibly caused by gypsy moth infestation in crown.","0000-0001-6073-9358","0000-0001-9529-4416","df5345ad-6daf-4681-ad0e-4af1edee5d88",
"c35aa04d-cded-4d13-a537-203368b62a3b","HARV_048.basePlot.vst","2020-09-02","vst_HARV_2020","D01","HARV","HARV_048","NEON.PLA.D01.HARV.03801","1","ok","small tree","Live, physically damaged",4.2,128,"noChange",3.8,,,,2.7,2.6,"Full shade",,,,,,,,,,,,,,"Crown significantly defoliated. Sparse crown possibly due to hemlock woolly adelgid.","0000-0001-6073-9358","0000-0001-9529-4416","3085ce09-a097-4ab8-9fc2-add361980861",
"edee6670-3e7c-410e-aad1-586fe823f519","HARV_048.basePlot.vst","2020-09-02","vst_HARV_2020","D01","HARV","HARV_048","NEON.PLA.D01.HARV.03945","1","ok","small tree","Live, physically damaged",2.6,130,"noChange",3.8,,,,2.5,2.0,"Full shade",,,,,,,,,,,,,,"Crown scarce due to hemlock woolly adelgid. Scar on bole of unknown origin.","0000-0001-6073-9358","0000-0001-9529-4416","7c6b8be9-6669-47f5-b99a-c2b1362a83fb",
"ec540b4f-da43-4bd6-ae1b-b21d0479b800","HARV_048.basePlot.vst","2020-09-02","vst_HARV_2020","D01","HARV","HARV_048","NEON.PLA.D01.HARV.03625","1","ok","small tree","Dead, broken bole",6.9,130,"noChange",2.9,,2.9,3.0,,,"Full shade",,,,,,,,,,,,,,"Death possibly due to hemlock woolly adelgid.","0000-0001-6073-9358","0000-0001-9529-4416","45f85c0c-ffce-41a3-b386-7e71d2d2a52b",
"89bb587e-181d-479e-81e4-af4e2c2a22c1","HARV_048.basePlot.vst","2020-09-02","vst_HARV_2020","D01","HARV","HARV_048","NEON.PLA.D01.HARV.03850",,"ok","single bole tree","Live, insect damaged",13.0,130,"noChange",9.5,,,,4.9,4.3,"Mostly shaded",,,,,,,,,,,,,,"Crown damaged by hemlock woolly adelgid.","0000-0001-6073-9358","0000-0001-9529-4416","20c74eba-c84d-4986-98c2-aa4e74177d1e",
"3cfbf101-edcf-443e-8042-a0de8a7759e2","HARV_046.basePlot.vst","2020-09-02","vst_HARV_2020","D01","HARV","HARV_046","NEON.PLA.D01.HARV.04353",,"ok","single bole tree","Live",16.6,130,"noChange",13.2,,,,4.0,3.7,"Partially shaded",,,,,,,,,,,,,,,"0000-0003-1933-3182","0000-0002-6525-9051","d2e490ed-571f-489d-9cb4-a6005d43a4e0",
"120a6b92-d580-4289-9f68-d2f65aebf4d6","HARV_046.basePlot.vst","2020-09-02","vst_HARV_2020","D01","HARV","HARV_046","NEON.PLA.D01.HARV.04027","1","ok","small tree","Live",8.5,130,"noChange",5.9,,,,3.4,3.4,"Mostly shaded",,,,,,,,,,,,,,,"0000-0003-1933-3182","0000-0002-6525-9051","471d2e93-35af-4c81-9dc7-d69d40df9dcc",
"2f497222-0b00-42b5-864c-650e5686cc6f","HARV_046.basePlot.vst","2020-09-02","vst_HARV_2020","D01","HARV","HARV_046","NEON.PLA.D01.HARV.04366","1","ok","multi-bole tree","Live",26.2,130,"noChange",14.4,,,,7.4,6.8,"Full sun",,,,,,,,,,,,,,"Irregular bole. Large scar and irregularities around measurement height and up to 2m","0000-0003-1933-3182","0000-0002-6525-9051","caa116f5-eb1b-4b8b-b51f-2e18a77416b9",
"bb5ff5cc-b394-4cf7-bc7c-71b572e612d6","HARV_048.basePlot.vst","2020-09-02","vst_HARV_2020","D01","HARV","HARV_048","NEON.PLA.D01.HARV.03901",,"ok","single bole tree","Live, insect damaged",19.6,130,"noChange",18.4,,,,6.8,6.3,"Partially shaded",,,,,,,,,,,,,,"Crown damaged by gypsy moths.","0000-0001-6073-9358","0000-0001-9529-4416","0299fe8d-3e4c-467c-8154-ae3b6b9a202d",
"5811b3a0-85b9-4a00-9de9-934a4aa36bf6","HARV_048.basePlot.vst","2020-09-02","vst_HARV_2020","D01","HARV","HARV_048","NEON.PLA.D01.HARV.03671","1","ok","small tree","Live, insect damaged",3.2,127,"noChange",2.7,,,,2.3,2.1,"Full shade",,,,,,,,,,,,,,"Hemlock woolly adelgid crown damage.","0000-0001-6073-9358","0000-0001-9529-4416","8ee70594-f71e-41db-96f6-16fa17a717e8",
"db7c8e0d-2d4a-4cab-bfdb-6888820e0435","HARV_046.basePlot.vst","2020-09-02","vst_HARV_2020","D01","HARV","HARV_046","NEON.PLA.D01.HARV.04369",,"ok","single bole tree","Live",23.7,125,"noChange",13.9,,,,4.9,3.6,"Full sun",,,,,,,,,,,,,,,"0000-0003-1933-3182","0000-0002-6525-9051","97b85d6c-880e-4206-abec-438eb923cc81",
"9fb27647-0627-45b6-bcde-6b60d60b274a","HARV_046.basePlot.vst","2020-09-02","vst_HARV_2020","D01","HARV","HARV_046","NEON.PLA.D01.HARV.04370",,"ok","single bole tree","Live",27.3,130,"noChange",14.9,,,,5.4,4.1,"Full sun",,,,,,,,,,,,,,,"0000-0003-1933-3182","0000-0002-6525-9051","668133a7-1cb0-4d0f-8a83-803cd878dc3a",
"dad00a85-f9c8-4672-b84c-2d6d9f790893","HARV_048.basePlot.vst","2020-09-02","vst_HARV_2020","D01","HARV","HARV_048","NEON.PLA.D01.HARV.03680","1","ok","small tree","Live, insect damaged",3.5,130,"noChange",2.5,,,,2.7,1.5,"Full shade",,,,,,,,,,,,,,"Crown damaged by hemlock woolly adelgid.","0000-0001-6073-9358","0000-0001-9529-4416","81ac5121-7553-4d41-b68b-698f3f67c9f5",
